SurveyYear,OutputFileName,Section,FinalVariableDescription,ResponseCode,ResponseText,Question,Type,RecodeFlag,VariableName,Instrument Out Variable Name,FinalDocName,FinalItemText,FinalDocUniverse,FinalDocUniverseDescription,DocSources,DocRecodes,DocKeywords,DocNotes,Qbank,,,,,,,
2017,Sample Child,CHS,Total birth weight in ounces,998,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total birth weight in ounces,999,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total birth weight in ounces for public use,,,CHS.010,R02,RECODE,,,TOTOZ_P,,CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,"BWGTLB, BWGTOZ",None,birth weight,This is a new recode for 2011.  This variable creates top and bottom coding for total birth weight in ounces.  It will be made available for 2004-2010 in an additional birthweight mini-file.,,,,,,,,
2017,Sample Child,CHS,Total birth weight in ounces for public use,018,18 ounces or less,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total birth weight in ounces for public use,019-192,19-192 ounces,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total birth weight in ounces for public use,193,193+ ounces,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total birth weight in ounces for public use,997,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total birth weight in ounces for public use,998,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total birth weight in ounces for public use,999,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams,,,CHS.011_00.000,,,BWGTMGR,BWGT_GR,BWTGRM,What was {S.C. names}'s birth weight?,CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,"BWGTLB, BWGTOZ",BWTGRM_P,birth weight,"Not on public use file. In 2011 the birth weight in grams variable on the Inhouse File has been expanded to include the full range of data collected by the instrument.  Previously this variable was limited to 500-5484 grams on the Level 3 data files, alth",,,,,,,,
2017,Sample Child,CHS,Birth weight in grams,0500,500 grams or less,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams,0501-6899,501-6899 grams,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams,6900,6900+ grams,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams,9997,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams,9998,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams,9999,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams for public use,,,CHS.011,R01,RECODE,,,BWTGRM_P,,CSTATFLG = '1' and (AGE LE '017' and AGE NE ' '),Sample children LE 17 years,BWTGRM,None,birth weight,This is a new recode for 2011.  This variable creates top and bottom coding for birth weight in grams.  It will be made available for 2004-2010 in an additional birthweight mini-file.,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams for public use,0500,500 grams or less,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams for public use,0501-5484,501-5484 grams,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams for public use,5485,5485+ grams,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams for public use,9997,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams for public use,9998,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Birth weight in grams for public use,9999,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current height in feet,,,CHS.020_01.000,, ,CHGHTFT,CHGT_FT,CHGHTFT,How tall is {S.C. name} now (without shoes)?,CSTATFLG = '1' and (AGE GE '012' and AGE NE ' '),Sample children GE 12 years,None,None,None,"Not on public use file.  Prior to 2008, this question was asked for all sample children.  Beginning in 2008, only sample children 12+ years of age were included.",,,,,,,,
2017,Sample Child,CHS,Current height in feet,00-07,0-7 feet,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current height in feet,97,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current height in feet,98,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current height in feet,99,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current height in feet,M,Metric,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current height in inches,,,CHS.020_02.000,, ,CHGHTIN,CHGT_IN,CHGHTIN,How tall is {S.C name} now (without shoes)?,"CSTATFLG = '1' and (AGE GE '012' and AGE NE ' ') and (('0' <= CHGHTFT <= '7') or (CHGHTFT = ' ') or CHGHTFT in ('97','99') )",Sample children GE 12 years whose height in feet is 0-7 or is left empty.,None,None,None,"Not on public use file.  Prior to 2008, this question was asked for all sample children.  Beginning in 2008, only sample children 12+ years of age were included.",,,,,,,,
2017,Sample Child,CHS,Current height in inches,00-36,0-36 inches,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current height in inches,97,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current height in inches,98,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current height in inches,99,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total current height in inches,,,CHS.020_02.000,R01,RECODE,,,CHEIGHTN,How tall is - - now?,"CSTATFLG = '1' and (AGE GE '012' and AGE NE ' ') and (('0' <= CHGHTFT <= '7') or (CHGHTFT = ' ') or CHGHTFT in ('97','99') )",Sample children 12+,CHGHTF; CHGHTI,None,height,"Not on public use file.  Prior to 2008, this question was asked for all sample children.  Beginning in 2008, only sample children 12+ years of age were included.",,,,,,,,
2017,Sample Child,CHS,Total current height in inches,12-95,12-95 inches,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total current height in inches,97,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total current height in inches,98,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total current height in inches,99,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total current height in inches (truncated),,,CHS.020_02.000,,RECODE,,,CHGHT_TC,How tall is {S.C name} now (without shoes)?,CSTATFLG = '1' and AGE=12-17,Sample children 12-17 years,CHEIGHTN,None,Height,"Top and bottom coded variable for Public Use file.  In cases where extremely high or extremely low values were reported for either current height (gender-specific height for age) or current weight (gender-specific weight for age), the data for both variab",,,,,,,,
2017,Sample Child,CHS,Total current height in inches (truncated),0-95,0-95 inches,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total current height in inches (truncated),96,Not available,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total current height in inches (truncated),97,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total current height in inches (truncated),98,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Total current height in inches (truncated),99,Unknown,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current weight in pounds (without shoes),,,CHS.022_00.000,, ,CWGHTP_P,CWGT_LB,CWGHTP_P,How much does {S.C. name} weigh now (without shoes)?,CSTATFLG = '1' and (AGE GE '012' and AGE NE ' '),Sample children GE 12 years,None,None,None,"Not on public use file.  Prior to 2008, this question was asked for all sample children.  Beginning in 2008, only sample children 12+ years of age were included.",,,,,,,,
2017,Sample Child,CHS,Current weight in pounds (without shoes),001-500,1-500 pounds,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current weight in pounds (without shoes),997,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current weight in pounds (without shoes),998,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current weight in pounds (without shoes),999,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current weight in pounds (without shoes),M,Metric,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current weight in pounds (truncated),,,CHS.022_02.000,,RECODE,,,CWGHT_TC,How much does {S.C name} weigh now (without shoes)?,CSTATFLG = '1' and AGE=12-17,Sample children 12-17 years,CWGHTP_P,None,Weight,"Top and bottom coded variable for Public Use file.  In cases where extremely high or extremely low values were reported for either current height (gender-specific height for age) or current weight (gender-specific weight for age), the data for both variab",,,,,,,,
2017,Sample Child,CHS,Current weight in pounds (truncated),000-500,0-500 pounds,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current weight in pounds (truncated),996,Not available,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current weight in pounds (truncated),997,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current weight in pounds (truncated),998,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Current weight in pounds (truncated),999,Unknown,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Body Mass Index (BMI),,,CHS.024_05.000,,RECODE,,,BMI_SC,,CSTATFLG = 1 and AGE = 12-17,Sample children aged 12-17 years,CHEIGHTN; CWGHTP_K,None,BMI; body mass index; overweight; obesity; underweight,"(1) BMI was calculated using the inhouse versions of the height and weight variables, which contain a greater range of height and weight values than are available on the public-use file.  The range of possible BMI values listed (0001-9994) does not reflec",,,,,,,,
2017,Sample Child,CHS,Body Mass Index (BMI),0001-9994,00.01-99.94,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Body Mass Index (BMI),9995,99.95+,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Body Mass Index (BMI),9999,Unknown,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had an intellectual disability also known as mental retardation,,,CHS.031_02.000,, ,AMR1R,ADD1_2,AMR1R,Has a doctor or health professional ever told you that {S.C. name} had ... An intellectual disability also known as mental retardation?,CSTATFLG = '1' and (AGE LE '001' and AGE NE ' '),Sample children LE 1 year,None,None,mental retardation; developmental delay,In 2011 the terminology for mental retardation has been updated to intellectual disability.,,,,,,,,
2017,Sample Child,CHS,Ever told SC had an intellectual disability also known as mental retardation,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had an intellectual disability also known as mental retardation,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had an intellectual disability also known as mental retardation,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had an intellectual disability also known as mental retardation,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had an intellectual disability also known as mental retardation,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other developmental delay,,,CHS.031_03.000,, ,AODD1,ADD1_3,AODD1,Has a doctor or health professional ever told you that {S.C. name} had ... Any other developmental delay?,CSTATFLG = '1' and (AGE LE '001' and AGE NE ' '),Sample children LE 1 year,None,None,developmental delay,None,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other developmental delay,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other developmental delay,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other developmental delay,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other developmental delay,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other developmental delay,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has intellectual disability also known as mental retardation,,,CHS.031_04.010,,,AMR1RN,ADD1_2N,AMR1RN,"Does [fill: S.C. name] currently have an intellectual disability, also known as mental retardation?",CSTATFLG = '1' and (AGE LE '001' and AGE NE ' ') and AMR1R='1',Sample children LE 1 year who have ever had intellectual disability/mental retardation,None,None,None,None,,,,,,,,
2017,Sample Child,CHS,SC currently has intellectual disability also known as mental retardation,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has intellectual disability also known as mental retardation,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has intellectual disability also known as mental retardation,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has intellectual disability also known as mental retardation,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has intellectual disability also known as mental retardation,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has other developmental delay,,,CHS.031_05.010,,,AODD1N,ADD1_3N,AODD1N,Does [fill: S.C. name] currently have any other developmental delay?,CSTATFLG = '1' and (AGE LE '001' and AGE NE ' ') and AODD1='1',Sample children LE 1 year who have ever had any other developmental delay,None,None,None,None,,,,,,,,
2017,Sample Child,CHS,SC currently has other developmental delay,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has other developmental delay,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has other developmental delay,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has other developmental delay,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has other developmental delay,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had ADHD/ADD,,,CHS.032_01.000,, ,ADD2,ADD_1,ADD2,Has a doctor or health professional ever told you that {S.C. name} had ... Attention Deficit Hyperactivity Disorder (ADHD) or Attention Deficit Disorder (ADD)?,CSTATFLG = '1' and ('002' <= AGE<= '017'),Sample children 2-17 years,None,None,attention deficit hyperactivity disorder; attention deficit disorder; ADHD; ADD; hyperactivity,None,,,,,,,,
2017,Sample Child,CHS,Ever told SC had ADHD/ADD,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had ADHD/ADD,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had ADHD/ADD,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had ADHD/ADD,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had ADHD/ADD,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had an intellectual disability also known as mental retardation,,,CHS.032_02.000,, ,AMR2R,ADD_2,AMR2R,Has a doctor or health professional ever told you that {S.C. name} had ... An intellectual disability also known as mental retardation?,CSTATFLG = '1' and ('002' <= AGE<= '017'),Sample children 2-17 years,None,None,mental retardation; developmental delay,In 2011 the terminology for mental retardation has been updated to intellectual disability.,,,,,,,,
2017,Sample Child,CHS,Ever told SC had an intellectual disability also known as mental retardation,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had an intellectual disability also known as mental retardation,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had an intellectual disability also known as mental retardation,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had an intellectual disability also known as mental retardation,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had an intellectual disability also known as mental retardation,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Ever told SC had autism, Asperger's, PDD or autism spectrum disorder",,,CHS.032_02.010,,,AUTISM,AUTISM,AUTISM,"* Read if necessary.

Has a doctor or health professional ever told you that [fill: S.C. name] had...

Autism, Asperger?s disorder, pervasive developmental disorder, or autism spectrum disorder?",CSTATFLG = '1'and ('002' <= AGE<= '017'),Sample children 2-17 years,None,None,autism; autism spectrum disorder; pervasive developmental disorder (PDD),New question in 2014. Previously data about autism/autism spectrum disorder were found in CCONDL06.,,,,,,,,
2017,Sample Child,CHS,"Ever told SC had autism, Asperger's, PDD or autism spectrum disorder",1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Ever told SC had autism, Asperger's, PDD or autism spectrum disorder",2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Ever told SC had autism, Asperger's, PDD or autism spectrum disorder",7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Ever told SC had autism, Asperger's, PDD or autism spectrum disorder",8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,"Ever told SC had autism, Asperger's, PDD or autism spectrum disorder",9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other developmental delay,,,CHS.032_03.000,, ,AODD2,ADD_3,AODD2,Has a doctor or health professional ever told you that {S.C. name} had ... Any other developmental delay?,CSTATFLG = '1' and ('002' <= AGE<= '017'),Sample children 2-17 years,None,None,developmental delay,None,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other developmental delay,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other developmental delay,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other developmental delay,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other developmental delay,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,Ever told SC had other developmental delay,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has ADHD/ADD,,,CHS.032_04.010,,,ADD2N,ADD_1N,ADD2N,Does {S.C. name] currently have Attention Deficit Hyperactivity Disorder (ADHD) or Attention Deficit Disorder (ADD)?,CSTATFLG = '1' and ('002' <= AGE<= '017') and ADD2='1',Sample children 2-17 years who have ever had ADHD/ADD,None,None,attention deficit hyperactivity disorder; attention deficit disorder; ADHD; ADD; hyperactivity,None,,,,,,,,
2017,Sample Child,CHS,SC currently has ADHD/ADD,1,Yes,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has ADHD/ADD,2,No,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has ADHD/ADD,7,Refused,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has ADHD/ADD,8,Not ascertained,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has ADHD/ADD,9,Don't know,,,,,,,,,,,,,,,,,,,,,
2017,Sample Child,CHS,SC currently has intellectual disability also known as mental retardation,,,CHS.032_05.010,,,AMR2RN,ADD_2N,AMR2RN,"Does [fill: S.C. name] currently have an Intellectual disability, also known as mental retardation?",CSTATFLG = '1' and ('002' <= AGE<= '017') and AMR2R='1',Sample children 2-17 years who have ever had intellectual disability/mental retardation,None,None,mental retardation; developmental delay,In 2011 the terminology for mental retardation has been updated to intellectual disability.,,,,,,,,
